"Код_товара","Название_позиции","Название_позиции_укр","Поисковые_запросы","Поисковые_запросы_укр","Описание","Описание_укр","Тип_товара","Цена","Валюта","Единица_измерения","Минимальный_объем_заказа","Оптовая_цена","Минимальный_заказ_опт","Ссылка_изображения","Наличие","Количество","Номер_группы","Название_группы","Адрес_подраздела","Возможность_поставки","Срок_поставки","Способ_упаковки","Уникальный_идентификатор","Идентификатор_товара","Идентификатор_подраздела","Идентификатор_группы","Производитель","Страна_производитель","Скидка","ID_группы_разновидностей","Личные_заметки","Продукт_на_сайте","Cрок действия скидки от","Cрок действия скидки до","Цена от","Ярлык","HTML_заголовок","HTML_заголовок_укр","HTML_описание","HTML_описание_укр","HTML_ключевые_слова","HTML_ключевые_слова_укр","Вес,кг","Ширина,см","Высота,см","Длина,см","Код_маркировки_(GTIN)","Номер_устройства_(MPN)","Название_Характеристики","Измерение_Характеристики","Значение_Характеристики"
"0017","2","Рюкзак шкільний Barbie Рожевий (0017)","new foun-request","Офіс, школа, книги, Канцелярія, Шкільне приладдя та творчість, Шкільні портфелі і папки","<p>Это стильный, комфортный в использовании и долговечный школьный рюкзак, созданный с заботой о ребенке. Он станет незаменимым спутником школьников младших и средних классов на занятиях и не только. Школьный рюкзак идеально подойдет для школьников с 1 по 6 классы. Он вмещает все необходимые учебники, а также дополнительные мелочи. Помимо школы рюкзак можно взять в путешествие, на прогулку, использовать для внешкольных занятий. <br/></p>","<p>Це стильний, комфортний у використанні і довговічний шкільний рюкзак, створений з турботою про дитину. Він стане незамінним супутником школярів молодших та середніх класів на заняттях і не тільки. Шкільний рюкзак ідеально підійде для школярів з 1 по 6 класи. Він вміщує всі необхідні підручники, а також додаткові дрібниці. Крім школи рюкзак можна взяти в подорож, на прогулянку, використовувати для позашкільних занять. <br></p>","r","490","UAH","шт.","","","","https://images.ua.prom.st/3299883430_ryukzak-shkolnyj-barbie.jpg","+","","100175723","new group-name","https://prom.ua/Other","","","","1468827674","6102c8cfa093c168f65b5112","29","3551855","Barbie","","","","","https://toptoday.com.ua/p1468827674-ryukzak-shkolnyj-barbie.html","","","-","","","","","","","","","","","","","","Размеры","","38-28-14"
"K1311","Клей-карандаш Kaco Solid Glue Stick 2шт.(K1311)","Клей-олівець Kaco Solid Glue Stick 2шт.(K1311)","Офис, школа, книги, Канцелярия, Офисные принадлежности, Клей","Офіс, школа, книги, Канцелярія, Офісні приналежності, Клей","<p>25-граммовый клей Kaco Solid Glue Stick позволяет использовать его в течение длительного времени, обладает большой силой прилипания, состоит из безопасного, нетоксичного PVP-материала. Во время нанесения клея будет виден след, который исчезнет в ближайшее время.<br/>
Комплектация: клей Kaco 2 шт.</p>","<p>25-грамовий клей Kaco Solid Glue Stick дозволяє використовувати його протягом тривалого часу, володіє великою силою прилипання, складається з безпечного, нетоксичного PVP-матеріалу. Під час нанесення клею буде видно слід, який зникне найближчим часом. <br> Комплектація: клей Kaco 2 шт.</p>","r","250","UAH","шт.","","","","https://images.ua.prom.st/3299883431_klej-karandash-kaco-solid.jpg, https://images.ua.prom.st/3299883432_klej-karandash-kaco-solid.jpg, https://images.ua.prom.st/3299883433_klej-karandash-kaco-solid.jpg, https://images.ua.prom.st/3299883434_klej-karandash-kaco-solid.jpg, https://images.ua.prom.st/3299883435_klej-karandash-kaco-solid.jpg, https://images.ua.prom.st/3299883436_klej-karandash-kaco-solid.jpg","+","","100175710","Клей","https://prom.ua/Klej-kantselyarskij","","","","1468827675","611cce3307898f40e941f790","211121","2560862","Kaco","","","","","https://toptoday.com.ua/p1468827675-klej-karandash-kaco.html","","","-","","","","","","","","","","","","","","Основа","","PVP (поливинилпирролидон)"
"YPV4007CN","Блокнот Xiaomi Mi Notepad Multifunctional Black (YPV4007CN)","Блокнот Xiaomi Mi Notepad Multifunctional Black (YPV4007CN)","Офис, школа, книги, Канцелярия, Премиум канцелярия, бизнес-подарки, Блокноты и записные книги премиум","Офіс, школа, книги, Канцелярія, Преміум канцелярія, бізнес-подарунки, Блокноти і записні книжки преміум","<p>Записывайте важные события, мысли, идеи и фиксируйте полезные и важные данные в элитный ежедневник Mi Notepad Multifunctional.<br/>Обложка записной книжки выполнена из PU-кожи (характеризуется прекрасными свойствами износостойкости, стойкости к воздействиям низких и высоких температур и т.д.), которая по качеству практически не уступает даже натуральной коже и имеет изящный внешний вид.<br/><br/>
Особенная бумага<br/>
В процессе производства бумага обрабатывалась 10 раз. В результате технологических процессов удалось добиться идеальной гладкости бумаги, благодаря чему карандаш/ручка будет словно ""скользить"" по ней. Белый цвет бумаги - не будет создавать дискомфорта для глаз.<br/><br/>
Несколько вариантов разметки<br/>
В блокноте, как правило, фиксируют разноплановые задачи, которые могут касаться работы, учебы, отдыха и т.д. Именно поэтому блокнот имеет несколько разновидностей разметки полей. На листах без разметки - можно писать стихи, записывать мысли, креативные идеи, иллюстрировать увиденное. Листы в сетку удобно использовать для фиксации личных планов, а листы в линейку - прекрасно подойдут для записи контактной информации коллег по работе, друзей и т.д.<br/><br/>
Приятный сюрприз<br/>
Приобретая записную книжку Mi Notepad Multifunctional, Вы получаете пять листов с весьма веселыми и красочными картинками, которые помогут вам разделить страницы по характеристикам важности информации, здоровья, праздничных событий, важных деловых встреч, отпуска и т.д.<br/><br/>
Классическая расцветка<br/>
Блокнот поставляется в черном цвете и имеет приятную матовую текстуру. Стильный дизайн ежедневники позволит подчеркнуть Ваш имидж.<br/>
Приятным дополнением к ежедневнику станет карман выполненный из достаточно плотного картона, а также специальная лента и резинка-фиксатор, которая выполняет ф-цию закладки, чтобы вы сохранили важную информацию.</p>","<p>Записуйте важливі події, думки, ідеї і фіксуйте корисні і важливі дані в елітний щоденник Mi Notepad Multifunctional.<br>Обкладинка блокнота виконана з PU-шкіри (характеризується прекрасними властивостями зносостійкості, стійкості до впливу низьких і високих температур і т. д.), яка за якістю практично не поступається навіть натуральній шкірі і має витончений зовнішній вигляд. <br><br> Особлива папір<br> В процесі виробництва папір оброблялася 10 разів. В результаті технологічних процесів вдалося добитися ідеальної гладкості паперу, завдяки чому олівець, ручка буде немов ""ковзати"" по ній. Білий колір паперу - не буде створювати дискомфорту для очей. <br><br> Кілька варіантів розмітки<br> В блокноті, як правило, фіксують різноманітні завдання, які можуть стосуватися роботи, навчання, відпочинку і т. д. Саме тому блокнот має кілька різновидів розмітки полів. На аркушах без розмітки - можна писати вірші, записувати думки, креативні ідеї, ілюструвати побачене. Листи в сітку зручно використовувати для фіксації особистих планів, а аркуші в лінійку - чудово підійдуть для запису контактної інформації колег по роботі, друзів і т. д.<br><br> Приємний сюрприз<br> Купуючи записну книжку Mi Notepad Multifunctional, Ви отримуєте п'ять аркушів з дуже веселими і барвистими картинками, які допоможуть вам розділити сторінки за характеристиками важливості інформації, здоров'я, святкових подій, важливих ділових зустрічей, відпустки і т. д.<br><br> Класична забарвлення<br> Блокнот поставляється в чорному кольорі і має приємну матову текстуру. Стильний дизайн щоденники дозволить підкреслити Ваш імідж.<br> Приємним доповненням до тижневику стане кишеню виконаний з досить щільного картону, а також спеціальна стрічка і гумка-фіксатор, яка виконує ф-цію закладки, щоб ви зберегли важливу інформацію.</p>","r","600","UAH","шт.","","","","https://images.ua.prom.st/3299884072_bloknot-xiaomi-mi.jpg, https://images.ua.prom.st/3299884075_bloknot-xiaomi-mi.jpg, https://images.ua.prom.st/3299884078_bloknot-xiaomi-mi.jpg, https://images.ua.prom.st/3299884079_bloknot-xiaomi-mi.jpg, https://images.ua.prom.st/3299884082_bloknot-xiaomi-mi.jpg, https://images.ua.prom.st/3299884084_bloknot-xiaomi-mi.jpg","+","","100175752","Блокноты и записные книги премиум","https://prom.ua/Bloknoty-ezhednevniki","","","","1468827678","611cce3307898f40e941f794","211105","4152495","Xiaomi","","","","","https://toptoday.com.ua/p1468827678-bloknot-xiaomi-notepad.html","","","-","","","","","","","","","","","","","","Цвет обложки","","Черный"
"SUN07K","Держатель на ручку для коррекции письма SUNROZ (обучающий тренажер для почерка M7) 4 шт.","Тримач на ручку для корекції листа SUNROZ (навчальний тренажер для почерку M7) 4 шт.","Офис, школа, книги, Канцелярия, Школьные принадлежности и творчество, Тренажеры для письма и чтения","Офіс, школа, книги, Канцелярія, Шкільне приладдя та творчість, Тренажери для письма та читання","<p>Силиконовая насадка на ручку SUNROZ поможет научиться писать маленьким детям, которые делают первые шаги в письме. Обучающий тренажер-держатель позволяет выработать правильное положение пальцев с самого начала, что &nbsp;впоследствии даст ребенку преимущества: ровный почерк, скорость письма, равномерное распределение нагрузки на кисть.</p>
<p>Правильная фиксация пишущего элемента снижает статическую нагрузку, которая является основной причиной усталости руки, и обеспечивает более правильную каллиграфию. Предотвращает скольжение и обеспечивает дополнительный комфорт.Держатель можно использовать также для рисования карандашами.</p>
<p>В комплекте 4&nbsp;держателя разного цвета: голубой, зеленый, оранжевый, розовый.</p>
<p>Материал: силикон;<br/>
Размеры: 4,7х4,3х2,3 см (1 шт);<br/>
Вес: 5 г (1 шт);</p>","<p>Силіконова насадка на ручку SUNROZ допоможе навчитися писати маленьким дітям, які роблять перші кроки в листі. Навчальний тренажер-тримач дозволяє виробити правильне положення пальців з самого початку, що згодом дасть дитині переваги: рівний почерк, швидкість письма, рівномірний розподіл навантаження на кисть.</p>
<p>Правильна фіксація пишучого елемента знижує статичну навантаження, яка є основною причиною втоми руки, і забезпечує більш правильну каліграфію. Запобігає ковзання і забезпечує додатковий комфорт.Тримач можна використовувати також для малювання олівцями.</p>
<p>В комплекті 4 держателя різного кольору: блакитний, зелений, оранжевий, рожевий.</p>
<p>Матеріал: силікон;<br> Розміри: 4,7х4,3х2,3 см (1 шт);<br> Вага: 5 г (1 шт);</p>","r","265","UAH","шт.","","","","https://images.ua.prom.st/3299884138_derzhatel-na-ruchku.jpg, https://images.ua.prom.st/3299884139_derzhatel-na-ruchku.jpg, https://images.ua.prom.st/3299884140_derzhatel-na-ruchku.jpg, https://images.ua.prom.st/3299884141_derzhatel-na-ruchku.jpg, https://images.ua.prom.st/3299884142_derzhatel-na-ruchku.jpg, https://images.ua.prom.st/3299884143_derzhatel-na-ruchku.jpg, https://images.ua.prom.st/3299884144_derzhatel-na-ruchku.jpg, https://images.ua.prom.st/3299884145_derzhatel-na-ruchku.jpg, https://images.ua.prom.st/3299884146_derzhatel-na-ruchku.jpg, https://images.ua.prom.st/3299884147_derzhatel-na-ruchku.jpg","+","","100175734","Тренажеры для письма и чтения","https://prom.ua/Podarochnye-nabory-kantstovarov","","","","1468827684","611f542157d111143065d6c5","21110711","4630433","SUNROZ","","","","","https://toptoday.com.ua/p1468827684-derzhatel-ruchku-dlya.html","","","-","","","","","","","","","","","","","","Дизайн","","Животные"